BR11710,BR11710 Biological Molecules And Methods,343,C,Sports Cage,Saturday,11/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
CS34110,CS34110 Computer Vision,40,B,Penbryn - MedRus Mawr,Saturday,11/01/14,9:30,2 Hours,Computer Science
EC11110,EC11110 Hot Topics In Economics,98,D,Padarn 1.00,Saturday,11/01/14,9:30,1.5 Hours,Management &Business
EN20520,EN20520 Medieval And Renaissance Writing,94,A,Arts Centre - Great Hall,Saturday,11/01/14,9:30,3 Hours,English and CreativeWriting
MA36510,MA36510 Linear Statistical Models,41,B,Penbryn - MedRus Mawr,Saturday,11/01/14,9:30,2 Hours,Mathematics
PH32410,PH32410 Condensed Matter 1,72,B,Penbryn - MedRus Mawr,Saturday,11/01/14,9:30,2 Hours,Mathematics &Physics
SP31410,SP31410 Actualidades,45,A,Arts Centre - Great Hall,Saturday,11/01/14,9:30,2 Hours,European Languages
BR00120,BR00120 Chemistry For The Life Sciences,35,C,Sports Cage,Saturday,11/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR22720,BR22720 Molecular Cell And Cancer Biology,74,D,Padarn 1.00,Saturday,11/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
CR31220,CR31220 Psychology And Crime,113,B,Penbryn - MedRus Mawr,Saturday,11/01/14,14:00,1.5 Hours,Law & Criminology
CS10510*,CS10510 Further Mathematics For ComputerScience*,92,C,Sports Cage,Saturday,11/01/14,14:00,2 Hours,Computer Science
CS20410*,CS20410 The Advanced Mathematics DrivingLicense For Computer Science*,49,C,Sports Cage,Saturday,11/01/14,14:00,2 Hours,Computer Science
GQ30720*,"GQ30720 Globaleiddio, Gwrthiant A NewidYng Ngwleidyddiaeth Y Byd*",10,A,Arts Centre - Great Hall,Saturday,11/01/14,14:00,2 Hours,International Politics
IQ30720*,"IQ30720 Globalization, Resistance AndChange In World Politics*",109,A,Arts Centre - Great Hall,Saturday,11/01/14,14:00,2 Hours,International Politics
BR13210,BR13210 The Biosphere,130,C,Sports Cage,Monday,13/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
BRM0610,"BRM0610 Endocrinology, Growth AndDevelopment",23,A,Arts Centre - Great Hall,Monday,13/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
BRM3920,BRM3920 Crop Genomics And GeneticEngineering,6,A,Arts Centre - Great Hall,Monday,13/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
CR30720,CR30720 Critical Criminology,38,D,Padarn 1.00,Monday,13/01/14,9:30,1.5 Hours,Law & Criminology
CY10610,CY10610 Llenyddiaeth O 1900 Hyd Heddiw,9,A,Arts Centre - Great Hall,Monday,13/01/14,9:30,2 Hours,Welsh
CY35020,CY35020 Y Gymraeg: Iaith Dysg Ac IaithCymdeithas,9,B,Penbryn - MedRus Mawr,Monday,13/01/14,9:30,2 Hours,Welsh
EN10120,"EN10120 Re-Writing, Re-Visioning Texts",119,C,Sports Cage,Monday,13/01/14,9:30,1.5 Hours,English and CreativeWriting
GG10210,GG10210 The City And Country: Processes OfConflict And Change,114,B,Penbryn - MedRus Mawr,Monday,13/01/14,9:30,2 Hours,Geography & EarthSciences
IQ30820,IQ30820 Global Economic Governance,107,C,Sports Cage,Monday,13/01/14,9:30,2 Hours,International Politics
MA34110*,MA34110 Partial Differential Equations*,54,D,Padarn 1.00,Monday,13/01/14,9:30,2 Hours,Mathematics
MP14010*,MP14010 Classical Dynamics*,152,A,Arts Centre - Great Hall,Monday,13/01/14,9:30,2 Hours,Mathematics &Physics
MT14010*,MT14010 Dynameg Glasurol*,14,A,Arts Centre - Great Hall,Monday,13/01/14,9:30,2 Hours,Mathematics
MT34110*,MT34110 Hafaliadau Differol Rhannol*,3,D,Padarn 1.00,Monday,13/01/14,9:30,2 Hours,Mathematics
BR12510,BR12510 Biological Thought And Discovery,79,C,Sports Cage,Monday,13/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR30510,BR30510 Animal Bioethics,98,D,Padarn 1.00,Monday,13/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
ED10620,ED10620 Early Years Provision: PrinciplesAnd Practice,65,B,Penbryn - MedRus Mawr,Monday,13/01/14,14:00,2 Hours,Education & LifelongLearning
GG21110,GG21110 Reading The Ice Age Record,84,C,Sports Cage,Monday,13/01/14,14:00,2 Hours,Geography & EarthSciences
GG30420,GG30420 River Systems And GlobalEnvironmental Change,27,BB,Penbryn - MedRus 1 Wasdell,Monday,13/01/14,14:00,2 Hours,Geography & EarthSciences
HY12920,"HY12920 Raid, Trade, Explore: AnIntroduction To The Viking Age, C. 800-1100",43,DD,Padarn 1.05,Monday,13/01/14,14:00,2 Hours,History & WelshHistory
HY31520,"HY31520 Modern Europe, 1789-1955",183,A,Arts Centre - Great Hall,Monday,13/01/14,14:00,2 Hours,History & WelshHistory
MA12610*,MA12610 Mathematics For Economics AndFinance 1*,89,C,Sports Cage,Monday,13/01/14,14:00,2 Hours,Mathematics
MM35420,"MM35420 Corporate Responsibility, EthicsAnd Governance",20,A,Arts Centre - Great Hall,Monday,13/01/14,14:00,3 Hours,Management &Business
PH21510,PH21510 Thermal Physics,93,B,Penbryn - MedRus Mawr,Monday,13/01/14,14:00,2 Hours,Mathematics &Physics
PHM2510,PHM2510 Electromagnetic Theory,20,C,Sports Cage,Monday,13/01/14,14:00,2 Hours,Mathematics &Physics
SS22120,SS22120 Sport & Exercise Physiology,81,C,Sports Cage,Monday,13/01/14,14:00,2 Hours,Sport & ExerciseScience
AH30910,AH30910 Contemporary Art 1:ModernistPainting In America 1914-1970,26,C,Sports Cage,Tuesday,14/01/14,9:30,2 Hours,Art
BR11220,BR11220 Equine Industry And Study Tour,13,C,Sports Cage,Tuesday,14/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
BR13110,BR13110 Animal Life,18,C,Sports Cage,Tuesday,14/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
BR31420,BR31420 Bioinformatics And FunctionalGenomics,54,C,Sports Cage,Tuesday,14/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
CS31310,CS31310 Agile Methodologies,114,C,Sports Cage,Tuesday,14/01/14,9:30,2 Hours,Computer Science
EA30520,EA30520 Oceanography And Marine Geology,16,DD,Padarn 1.05,Tuesday,14/01/14,9:30,2 Hours,Geography & EarthSciences
GE21010,GE21010 The Language Of Economics,17,B,Penbryn - MedRus Mawr,Tuesday,14/01/14,9:30,2 Hours,European Languages
GG32020,GG32020 Earth Observation From SatellitesAnd Aircraft,28,DD,Padarn 1.05,Tuesday,14/01/14,9:30,2 Hours,Geography & EarthSciences
GG36220,GG36220 Landscapes Of British Modernity,57,C,Sports Cage,Tuesday,14/01/14,9:30,2 Hours,Geography & EarthSciences
HA36830*,HA36830 Menywod A'R Berthynas Rhwng Y Rhywiau Ym Mhrydain C1800-C1950*,5,A,Arts Centre - Great Hall,Tuesday,14/01/14,9:30,3 Hours,History & WelshHistory
HY15220,HY15220 Modernity And The Making Of Asia,29,BB,Penbryn - MedRus 1 Wasdell,Tuesday,14/01/14,9:30,2 Hours,History & WelshHistory
HY35230,HY35230 Age Of The Crusades:West & East1070-1291,50,A,Arts Centre - Great Hall,Tuesday,14/01/14,9:30,3 Hours,History & WelshHistory
HY36830*,HY36830 Women And Gender In Britain C1800 - C 1950*,53,A,Arts Centre - Great Hall,Tuesday,14/01/14,9:30,3 Hours,History & WelshHistory
MA10310*,MA10310 Probability*,83,D,Padarn 1.00,Tuesday,14/01/14,9:30,2 Hours,Mathematics
MM34020,MM34020 Business Strategy,143,B,Penbryn - MedRus Mawr,Tuesday,14/01/14,9:30,2 Hours,Management &Business
MM39120,MM39120 Destination And AttractionManagement,18,C,Sports Cage,Tuesday,14/01/14,9:30,2 Hours,Management &Business
MMM7320,MMM7320 Markets Consumption AndStrategy,91,A,Arts Centre - Great Hall,Tuesday,14/01/14,9:30,3 Hours,Management &Business
MT10310*,MT10310 Tebygoleg*,14,D,Padarn 1.00,Tuesday,14/01/14,9:30,2 Hours,Mathematics
RD11810,RD11810 Equine Industry,18,C,Sports Cage,Tuesday,14/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
TP33420,TP33420 Performance And Architecture,34,,Departmental Room,Tuesday,14/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
TPM1120*,TPM1120 Theoretical Practices*,3,,Departmental Room,Tuesday,14/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
TPM1720*,"TPM1720 Politics, Media And Performance:Making Connections*",6,,Departmental Room,Tuesday,14/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
BR20620,BR20620 Applied Molecular Biology AndBioinformatics,78,A,Arts Centre - Great Hall,Tuesday,14/01/14,14:00,3 Hours,"Biological,Environmental andRural Sciences"
CS10410,CS10410 The Mathematics Driving LicenseFor Computer Science,125,B,Penbryn - MedRus Mawr,Tuesday,14/01/14,14:00,2 Hours,Computer Science
DA10210,DA10210 Cefn Gwlad A'R Ddinas,17,BB,Penbryn - MedRus 1 Wasdell,Tuesday,14/01/14,14:00,2 Hours,Geography & EarthSciences
ED32320,ED32320 Language And Gender,20,A,Arts Centre - Great Hall,Tuesday,14/01/14,14:00,3 Hours,Education & LifelongLearning
GC10810*,GC10810 Diwylliant Celtaidd I*,7,BB,Penbryn - MedRus 1 Wasdell,Tuesday,14/01/14,14:00,2 Hours,Welsh
IP32220*,IP32220 Political Theory*,27,B,Penbryn - MedRus Mawr,Tuesday,14/01/14,14:00,2 Hours,International Politics
IR10810*,IR10810 Celtic Culture 1*,11,BB,Penbryn - MedRus 1 Wasdell,Tuesday,14/01/14,14:00,2 Hours,Welsh
LA36920,LA36920 International Law,90,D,Padarn 1.00,Tuesday,14/01/14,14:00,1.5 Hours,Law & Criminology
MA26510,MA26510 Statistical Methods,72,A,Arts Centre - Great Hall,Tuesday,14/01/14,14:00,3 Hours,Mathematics
MA38410*,MA38410 Introduction To Control Theory*,26,A,Arts Centre - Great Hall,Tuesday,14/01/14,14:00,2 Hours,Mathematics
MAM8420*,MAM8420 Advanced Control Theory*,8,A,Arts Centre - Great Hall,Tuesday,14/01/14,14:00,3 Hours,Mathematics
AD12710*,AD12710 Sgiliau Astudio*,11,,Departmental Room,Wednesday,15/01/14,9:30,6 Hours,Education & LifelongLearning
BR30420,BR30420 The Agri-Environment,57,A,Arts Centre - Great Hall,Wednesday,15/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
BR33620,BR33620 Microbes In Industry And Research,56,A,Arts Centre - Great Hall,Wednesday,15/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
CS23710,CS23710 C And Unix Programming,96,C,Sports Cage,Wednesday,15/01/14,9:30,1.5 Hours,Computer Science
DA10110,DA10110 Pobl A Lle,15,D,Padarn 1.00,Wednesday,15/01/14,9:30,2 Hours,Geography & EarthSciences
EC10120*,EC10120 Economic Principles And Skills 1*,69,D,Padarn 1.00,Wednesday,15/01/14,9:30,2 Hours,Management &Business
EC10510*,EC10510 Economic Principles 1*,4,D,Padarn 1.00,Wednesday,15/01/14,9:30,2 Hours,Management &Business
ED12710*,ED12710 Study Skills*,55,,Departmental Room,Wednesday,15/01/14,9:30,6 Hours,Education & LifelongLearning
IP33020,IP33020 Critical Theories,90,C,Sports Cage,Wednesday,15/01/14,9:30,2 Hours,International Politics
MM33520,MM33520 Human Resource Management,134,B,Penbryn - MedRus Mawr,Wednesday,15/01/14,9:30,2 Hours,Management &Business
MMM7220,MMM7220 People And Organisations,91,A,Arts Centre - Great Hall,Wednesday,15/01/14,9:30,3 Hours,Management &Business
PH32510,PH32510 Electromagnetism,77,C,Sports Cage,Wednesday,15/01/14,9:30,2 Hours,Mathematics &Physics
SS13210,SS13210 Foundations Of Sport Psychology,88,C,Sports Cage,Wednesday,15/01/14,9:30,2 Hours,Sport & ExerciseScience
TP33120,"TP33120(a) - Theatre, Gender And Sexuality",55,,Departmental Room,Wednesday,15/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
AC32920,AC32920 Financial Accounting 2 Class Test,87,A,Arts Centre - Great Hall,Wednesday,15/01/14,14:00,3 Hours,Management &Business
BR11920,BR11920 Making The British Countryside,41,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR20910,BR20910 Aquatic Micro- And Macrophytes,41,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BRM1620,"BRM1620 Immunology, Parasitology AndBacteriology",23,A,Arts Centre - Great Hall,Wednesday,15/01/14,14:00,3 Hours,"Biological,Environmental andRural Sciences"
CS36110,CS36110 Machine Learning,51,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,Computer Science
CY10110,CY10110 Themau A Ffigurau Llen C.550-1900,31,B,Penbryn - MedRus Mawr,Wednesday,15/01/14,14:00,2 Hours,Welsh
EA22520,EA22520 Earth Resources,40,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,Geography & EarthSciences
EA30120,EA30120 Environmental Geochemistry,37,A,Arts Centre - Great Hall,Wednesday,15/01/14,14:00,3 Hours,Geography & EarthSciences
HY37330,"HY37330 War And Peace: The AmericanSouth, 1800-1865",30,A,Arts Centre - Great Hall,Wednesday,15/01/14,14:00,3 Hours,History & WelshHistory
IL32410,IL32410 Management Information Systems,52,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,Information Studies
LA30620,LA30620 Human Rights - SubstantiveProtection,77,D,Padarn 1.00,Wednesday,15/01/14,14:00,1.5 Hours,Law & Criminology
PH19510,"PH19510 Chaos, Communications AndConsciousness",126,B,Penbryn - MedRus Mawr,Wednesday,15/01/14,14:00,2 Hours,Mathematics &Physics
PH28510,PH28510 The Planets,43,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,Mathematics &Physics
PH33610,PH33610 Semiconductor Physics,31,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,Mathematics &Physics
PS31620,PS31620 The Social Psychology Of Music,47,C,Sports Cage,Wednesday,15/01/14,14:00,2 Hours,Psychology
RD12510,RD12510 Tourism Principles And Impacts,33,BB,Penbryn - MedRus 1 Wasdell,Wednesday,15/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
TP21520,"TP21520 Theatre Management,Administration and Marketing",10,A,Arts Centre - Great Hall,Wednesday,15/01/14,14:00,3 Hours,"Theatre, Film &Television Studies"
BR22110,BR22110 Human Impact On The Environment,25,A,Arts Centre - Great Hall,Thursday,16/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
BRM2010*,BRM2010 Reproductive Physiology*,22,A,Arts Centre - Great Hall,Thursday,16/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
CL10120,CL10120 Greek And Roman Epic And Drama,43,A,Arts Centre - Great Hall,Thursday,16/01/14,9:30,3 Hours,English and CreativeWriting
CS26110,CS26110 The Artificial Intelligence ToolboxPart 1: How To Find Solutions,55,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,Computer Science
CS28310,CS28310 Introduction To Business ProcessesFor Web Developers,49,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,Computer Science
EC30220,EC30220 Intermediate Microeconomics;Consumers And Producers,49,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,Management &Business
GG14210,"GG14210 Power, Place And Development",134,B,Penbryn - MedRus Mawr,Thursday,16/01/14,9:30,2 Hours,Geography & EarthSciences
GG39920,GG39920 Regional Geographies,30,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,Geography & EarthSciences
HY11920,"HY11920 Stuart England: War, Political CrisisAnd Social Change 1629-1714",40,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,History & WelshHistory
MA10110*,MA10110 Coordinate And Vector Geometry*,79,D,Padarn 1.00,Thursday,16/01/14,9:30,2 Hours,Mathematics
MA37410,MA37410 Probability And StochasticProcesses,58,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,Mathematics
MMM7120,MMM7120 Financial Analysis And DecisionMaking,93,A,Arts Centre - Great Hall,Thursday,16/01/14,9:30,3 Hours,Management &Business
MT10110*,MT10110 Geometreg Gyfesurynnol AFectoraidd*,17,D,Padarn 1.00,Thursday,16/01/14,9:30,2 Hours,Mathematics
PH38410,PH38410 The Solar Atmosphere &Heliosphere,40,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,Mathematics &Physics
PHM8320,PHM8320 Quantum Technology,21,A,Arts Centre - Great Hall,Thursday,16/01/14,9:30,3 Hours,Mathematics &Physics
TP20420,TP20420 Theatre In Society,31,C,Sports Cage,Thursday,16/01/14,9:30,2 Hours,"Theatre, Film &Television Studies"
TP33120-1,"TP33120(b) Theatre, Gender And Sexuality",55,,Departmental Room,Thursday,16/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
AC12220,AC12220 Quantitative Skills And MethodsClass Test,77,A,Arts Centre - Great Hall,Thursday,16/01/14,14:00,1.5 Hours,Management &Business
BR23310,"BR23310 Reproductive Physiology, GrowthAnd Development",31,A,Arts Centre - Great Hall,Thursday,16/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
CS36510,CS36510 Space Robotics,57,B,Penbryn - MedRus Mawr,Thursday,16/01/14,14:00,2 Hours,Computer Science
GG32820,GG32820 Geographical Information Systems,70,C,Sports Cage,Thursday,16/01/14,14:00,2 Hours,Geography & EarthSciences
HY31020,HY31020 The Challenge To Christendom,88,C,Sports Cage,Thursday,16/01/14,14:00,2 Hours,History & WelshHistory
IQ30620,IQ30620 Cyber Warfare: The ChangingNature Of Security In The Digital Age,96,D,Padarn 1.00,Thursday,16/01/14,14:00,2 Hours,International Politics
MA20310,MA20310 Introduction To Abstract Algebra,82,C,Sports Cage,Thursday,16/01/14,14:00,2 Hours,Mathematics
MM30120,MM30120 Marketing Management,93,C,Sports Cage,Thursday,16/01/14,14:00,2 Hours,Management &Business
MM30520,MM30520 Marketing Communications,52,B,Penbryn - MedRus Mawr,Thursday,16/01/14,14:00,2 Hours,Management &Business
PS11820,PS11820 Conceptual And Historical Issues InPsychology,84,A,Arts Centre - Great Hall,Thursday,16/01/14,14:00,1.5 Hours,Psychology
RD12010,RD12010 Introduction To Biology,32,B,Penbryn - MedRus Mawr,Thursday,16/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
AC11020,AC11020 Financial Accounting 1 Class Test,91,A,Arts Centre - Great Hall,Friday,17/01/14,9:30,1.5 Hours,Management &Business
AH32620,AH32620 Italian Art - 1300-1700,31,A,Arts Centre - Great Hall,Friday,17/01/14,9:30,3 Hours,Art
BR22810,BR22810 Monitoring The Environment,40,B,Penbryn - MedRus Mawr,Friday,17/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
EN30930,EN30930 Reading Theory/ Reading Text,91,D,Padarn 1.00,Friday,17/01/14,9:30,2 Hours,English and CreativeWriting
HY30230*,HY30230 Special Subject*,71,C,Sports Cage,Friday,17/01/14,9:30,2 Hours,History & WelshHistory
IP32720,IP32720 Remembering World War Two,116,B,Penbryn - MedRus Mawr,Friday,17/01/14,9:30,2 Hours,International Politics
MA26010,MA26010 Distributions And Estimation,82,C,Sports Cage,Friday,17/01/14,9:30,2 Hours,Mathematics
MA30210,MA30210 Norms And Differential Equations,83,C,Sports Cage,Friday,17/01/14,9:30,2 Hours,Mathematics
MM30420,MM30420 International Marketing,62,C,Sports Cage,Friday,17/01/14,9:30,2 Hours,Management &Business
SS32320,SS32320 Exercise Management In Health AndChronic Disease,74,A,Arts Centre - Great Hall,Friday,17/01/14,9:30,2 Hours,Sport & ExerciseScience
TP24620,TP24620 Voice In Performance,25,,Departmental Room,Friday,17/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
BR22620,BR22620 Marine Biology,108,B,Penbryn - MedRus Mawr,Friday,17/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
LA31210,LA31210 Corporate Governance,84,A,Arts Centre - Great Hall,Friday,17/01/14,14:00,1.5 Hours,Law & Criminology
PS20220,PS20220 Social Psychology,78,A,Arts Centre - Great Hall,Friday,17/01/14,14:00,1.5 Hours,Psychology
BR10310,BR10310 Biology Of The Cell,336,C,Sports Cage,Saturday,18/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
BR23210,BR23210 Proteins And Enzymes,64,D,Padarn 1.00,Saturday,18/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
LA36420,LA36420 Family And Child Law,121,B,Penbryn - MedRus Mawr,Saturday,18/01/14,9:30,1.5 Hours,Law & Criminology
