BS34820,BS34820 - Gene Expression & Developmental Genetics,31,A,Great Hall,18/05/13,9:30,3 Hours,Saturday,"Biological, Environmental and Rural Sciences"
CS35810,CS35810 - Further Issues In System And Network Services Administration,52,D,Refectory,18/05/13,9:30,2 Hours,Saturday,Computer Science
CY33620,CY33620 - Rhyddiaith Y Dadeni,13,D,Refectory,18/05/13,9:30,2 Hours,Saturday,Welsh
LA31310,LA31310 - Company Law,53,B,Medrus Main,18/05/13,9:30,1.5 Hours,Saturday,Law & Criminology
MA11010,MA11010 - Further Algebra And Calculus*,197,C,Sports Cage,18/05/13,9:30,2 Hours,Saturday,Mathematics
MA21510,MA21510 - Complex Analysis,100,C,Sports Cage,18/05/13,9:30,2 Hours,Saturday,Mathematics
MT11010,MT11010 - Algebra A Chalcwlws Pellach*,22,C,Sports Cage,18/05/13,9:30,2 Hours,Saturday,Mathematics
BS34210,BS34210 - Environmental Animal Physiology,42,D,Refectory,18/05/13,14:00,2 Hours,Saturday,"Biological, Environmental and Rural Sciences"
CS21120,"CS21120 - Program Design, Data Structures And Algorithms",108,B,Medrus Main,18/05/13,14:00,2 Hours,Saturday,Computer Science
GE30130,GE30130 - German Language,16,A,Great Hall,18/05/13,14:00,3 Hours,Saturday,European Languages
GF36030,GF36030 - Cyfraith Camwedd*,10,A,Great Hall,18/05/13,14:00,3 Hours,Saturday,Law & Criminology
GW10320,GW10320 - Rhyfel Strategaeth A Chuddwybodaeth*,8,C,Sports Cage,18/05/13,14:00,2 Hours,Saturday,International Politics
IP10320,"IP10320 - War, Strategy And Intelligence*",216,C,Sports Cage,18/05/13,14:00,2 Hours,Saturday,International Politics
IT30130,IT30130 - Italian Language,6,A,Great Hall,18/05/13,14:00,3 Hours,Saturday,European Languages
LA36030,LA36030 - Tort*,147,A,Great Hall,18/05/13,14:00,3 Hours,Saturday,Law & Criminology
AC10410,AC10410 - Quantitative Methods For Accounting And Business,66,D,Refectory,20/05/13,9:30,2 Hours,Monday,Management & Business
AC33120,AC33120 - Management Accounting 2,106,A,Great Hall,20/05/13,9:30,3 Hours,Monday,Management & Business
BR12010,BR12010 - Metabolism,316,C,Sports Cage,20/05/13,9:30,1.5 Hours,Monday,"Biological, Environmental and Rural Sciences"
BS22620,BS22620 - Exploring Genetics,1,A,Great Hall,20/05/13,9:30,3 Hours,Monday,"Biological, Environmental and Rural Sciences"
BS22720,BS22720 - Quantitative Biology & Information Technology,2,D,Refectory,20/05/13,9:30,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
EC31920,EC31920 - Industrial Organisation And Policy,11,A,Great Hall,20/05/13,9:30,3 Hours,Monday,Management & Business
GE19930,GE19930 - German Language Advanced,25,A,Great Hall,20/05/13,9:30,3 Hours,Monday,European Languages
GG12710,GG12710 - Global Environmental Issues,219,XX,X112 & XB23,20/05/13,9:30,1.5 Hours,Monday,Geography & Earth Sciences
GG33020,"GG33020 - Soil, Geochemistry And Environment",32,BB,Medrus 1 Wasdell,20/05/13,9:30,2 Hours,Monday,Geography & Earth Sciences
GW30120,GW30120 - Damcaniaethau Gwleidyddiaeth Ryngwladol Heddiw*,2,B,Medrus Main,20/05/13,9:30,2 Hours,Monday,International Politics
HY36230,HY36230 - The British Isles And The 'English' Revolution,41,A,Great Hall,20/05/13,9:30,3 Hours,Monday,History & Welsh History
HY38730,HY38730 - Chivalry And The Hundred Years War,1,A,Great Hall,20/05/13,9:30,3 Hours,Monday,History & Welsh History
ILM1820,ILM1820 - Palaeography And Diplomatic,10,A,Great Hall,20/05/13,9:30,3 Hours,Monday,Information Studies
IP30120,IP30120 - International Political Theory Today*,82,B,Medrus Main,20/05/13,9:30,2 Hours,Monday,International Politics
IR11510,IR11510 - Introduction To Old Irish Language And Literature I,2,D,Refectory,20/05/13,9:30,2 Hours,Monday,Welsh
MA33110,MA33110 - Linear Programming*,67,B,Medrus Main,20/05/13,9:30,2 Hours,Monday,Mathematics
MBM1110,MBM1110 - Operations Management,6,BB,Medrus 1 Wasdell,20/05/13,9:30,2 Hours,Monday,Management & Business
MT33110,MT33110 - Rhaglennu Llinol*,6,B,Medrus Main,20/05/13,9:30,2 Hours,Monday,Mathematics
PH31510,PH31510 - Thermal Physics 2,1,D,Refectory,20/05/13,9:30,2 Hours,Monday,Mathematics & Physics
RD27020,RD27020 - Human Impact On The Environment,1,D,Refectory,20/05/13,9:30,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
RSM1210,RSM1210 - Equine Veterinary Science,1,A,Great Hall,20/05/13,9:30,3 Hours,Monday,"Biological, Environmental and Rural Sciences"
SS32620,SS32620 - Sport & Exercise Nutrition,51,D,Refectory,20/05/13,9:30,2 Hours,Monday,Sport & Exercise Science
TP20520,TP20520 - English Drama 1950-1980,6,D,Refectory,20/05/13,9:30,2 Hours,Monday,"Theatre, Film & Television Studies"
BG10110,BG10110 - Datblygu A Rheoli Cynefinoedd Ym Mhrydain*,3,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,"Biological, Environmental and Rural Sciences"
BR10810,BR10810 - The Development And Management Of British Habitats*,41,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,"Biological, Environmental and Rural Sciences"
CS22510,"CS22510 - C++, C And Java Programming Paradigms",70,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,Computer Science
CY10810,CY10810 - Cymraeg Ysgrifenedig 2,15,B,Medrus Main,20/05/13,14:00,2 Hours,Monday,Welsh
EA22810,EA22810 - Geohazards,204,A,Great Hall,20/05/13,14:00,2 Hours,Monday,Geography & Earth Sciences
EC10910,EC10910 - Statistics For Economists,53,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,Management & Business
GF14230,GF14230 - Systemau A Sgiliau Cyfreithiol*,5,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,Law & Criminology
GF14720,GF14720 - Systemau A Sgiliau Cyfreithiol Ar Gyfer Cynlluniau Ba*,3,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,Law & Criminology
IRM1130,IRM1130 - Comparative Celtic Literature,5,DD,DIS Room 122,20/05/13,14:00,2 Hours,Monday,Welsh
LA14230,LA14230 - Legal Systems And Skills*,86,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,Law & Criminology
LA14720,LA14720 - Legal Systems And Skills For Ba Law*,16,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,Law & Criminology
LA34230,LA34230 - Legal Systems And Skills*,11,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,Law & Criminology
LA36720,"LA36720 - Medicine, Ethics And Law",144,B,Medrus Main,20/05/13,14:00,2 Hours,Monday,Law & Criminology
MM19120,MM19120 - The Tourism System,22,BB,Medrus 1 Wasdell,20/05/13,14:00,1.5 Hours,Monday,Management & Business
MM36320,MM36320 - Customer Relationship Management,50,D,Refectory,20/05/13,14:00,2 Hours,Monday,Management & Business
RD12110,RD12110 - Land Use,59,C,Sports Cage,20/05/13,14:00,1.5 Hours,Monday,"Biological, Environmental and Rural Sciences"
RD22310,RD22310 - Applied Animal Behaviour And Welfare,20,DD,DIS Room 122,20/05/13,14:00,1.5 Hours,Monday,"Biological, Environmental and Rural Sciences"
SS21120,SS21120 - Biomechanical Analysis,85,D,Refectory,20/05/13,14:00,2 Hours,Monday,Sport & Exercise Science
AH10410,AH10410 - Art In Europe: From Romanticism To Early Modernism 1800-1900,27,A,Great Hall,21/05/13,9:30,2 Hours,Tuesday,Art
BR10720,BR10720 - Crop And Grassland Management,38,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BR11220,BR11220 - Equine Industry And Study Tour,10,D,Refectory,21/05/13,9:30,1.5 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BR20320,BR20320 - Agronomy And Crop Improvement,28,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BR23710,BR23710 - Vertebrate Anatomy,148,A,Great Hall,21/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BS20910,BS20910 - Invertebrate Zoology,2,B,Medrus Main,21/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BS24310,BS24310 - Cancer Biology,3,A,Great Hall,21/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
CHM5640,CHM5640 - Developing Advanced Internet Applications*,10,A,Great Hall,21/05/13,9:30,2 Hours,Tuesday,Computer Science
CS36410,CS36410 - Intelligent Robotics,26,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Computer Science
CY34920,CY34920 - Llen Gwerin Hen A Chyfoes: Patrymau Bywyd,39,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Welsh
ED10810,ED10810 - Introduction To Working With Groups,63,Dept,Dept Room,21/05/13,9:30,All Day,Tuesday,Education & Lifelong Learning
EL10820,"EL10820 - Language, Culture, And Identity In Europe",25,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,European Languages
GC32520,GC32520 - Gwyddeleg Modern (Iaith A Llen) 3+4,1,A,Great Hall,21/05/13,9:30,2 Hours,Tuesday,Welsh
GG10810,"GG10810 - Climate Change: Impacts, Perceptions, Adaptations",220,XX,X112 & XB23,21/05/13,9:30,1.5 Hours,Tuesday,Geography & Earth Sciences
GG25030,GG25030 - Research Skills In Human Geography,22,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Geography & Earth Sciences
GG33720,"GG33720 - People, Climate And Environment: A Palaeoenvironmental Perspective",21,DD,DIS Room 122,21/05/13,9:30,2 Hours,Tuesday,Geography & Earth Sciences
GG36820,GG36820 - Geographies Of The Global Countryside,29,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Geography & Earth Sciences
IRM1030,IRM1030 - Comparative Celtic Philology,3,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Welsh
MA30110,MA30110 - Group Theory,40,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Mathematics
MBM8810,MBM8810 - Principles Of Project Management,6,BB,Medrus 1 Wasdell,21/05/13,9:30,1.5 Hours,Tuesday,Management & Business
MM33520,MM33520 - Human Resource Management,157,B,Medrus Main,21/05/13,9:30,2 Hours,Tuesday,Management & Business
PH24520,PH24520 - Instrumentation Systems,26,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Mathematics & Physics
PH39710,PH39710 - Space Plasmas,29,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,Mathematics & Physics
RD11420,"RD11420 - Business, Economics And Land Use",22,BB,Medrus 1 Wasdell,21/05/13,9:30,1.5 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
RS32210,RS32210 - Global Biodiversity Conservation,25,C,Sports Cage,21/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
SEM5640,SEM5640 - Developing Advanced Internet-Based Applications*,11,A,Great Hall,21/05/13,9:30,2 Hours,Tuesday,Computer Science
TP30220a,TP30220a - Key Theatre Practices,157,Dept,Dept Room,21/05/13,9:30,All Day,Tuesday,"Theatre, Film & Television Studies"
AC31720,AC31720 - The Role And Practice Of Audit,33,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,Management & Business
ACM2520,ACM2520 - Modern Banking: Theory And Practice,18,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,Management & Business
BR00710,BR00710 - Introduction To Genetics,30,D,Refectory,21/05/13,14:00,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BR22020,BR22020 - Freshwater Biology*,63,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BRM0510,BRM0510 - Advances In Equine And Livestock Science,21,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BS20620,BS20620 - Freshwater Biology*,2,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BS32020,BS32020 - Plant Interactions With Pests And Pathogens,26,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
FM10220,FM10220 - Studying Television,101,D,Refectory,21/05/13,14:00,2 Hours,Tuesday,"Theatre, Film & Television Studies"
ILM1720,ILM1720 - Study Of Records: Creators And Users,10,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,Information Studies
IP35720,IP35720 - De Gaulle'S France (1919 - 1970),40,C,Sports Cage,21/05/13,14:00,2 Hours,Tuesday,International Politics
LA16220,LA16220 - Constitutional Law*,1,BB,Medrus 1 Wasdell,21/05/13,14:00,1.5 Hours,Tuesday,Law & Criminology
LA36220,LA36220 - Constitutional Law*,24,BB,Medrus 1 Wasdell,21/05/13,14:00,1.5 Hours,Tuesday,Law & Criminology
MM11420,MM11420 - Managing Finance,143,B,Medrus Main,21/05/13,14:00,2 Hours,Tuesday,Management & Business
MMM2420,MMM2420 - Political Risk And Corporate Strategy*,5,A,Great Hall,21/05/13,14:00,2 Hours,Tuesday,Management & Business
MMM6920,MMM6920 - Risk And Regulations Management*,4,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,Management & Business
PS11220,PS11220 - Perspectives On Psychobiology And Cognition,103,C,Sports Cage,21/05/13,14:00,2 Hours,Tuesday,Psychology
RS30910,RS30910 - Nutrition Of Companion Animals,19,B,Medrus Main,21/05/13,14:00,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
SS11220,SS11220 - Foundations In Biomechanics,107,C,Sports Cage,21/05/13,14:00,2 Hours,Tuesday,Sport & Exercise Science
WEM0330,WEM0330 - The Four Branches Of The Mabinogi,4,A,Great Hall,21/05/13,14:00,3 Hours,Tuesday,Welsh
BR12320,BR12320 - People And The Countryside,21,B,Medrus Main,22/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
BS24410,BS24410 - Health And The Food Chain,16,DD,DIS Room 122,22/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
CR10320,CR10320 - Crime Control And Prevention,83,B,Medrus Main,22/05/13,9:30,2 Hours,Wednesday,Law & Criminology
CR30820,CR30820 - Victims*,54,B,Medrus Main,22/05/13,9:30,2 Hours,Wednesday,Law & Criminology
CR30820-R,CR30820 - Victims (RESIT)*,1,B,Medrus Main,22/05/13,9:30,2 Hours,Wednesday,Law & Criminology
CY10310,CY10310 - Cymraeg Ddoe A Heddiw 1 (Iaith Gyntaf),21,BB,Medrus 1 Wasdell,22/05/13,9:30,2 Hours,Wednesday,Welsh
CY12220,CY12220 - Cymru: Iaith A Diwylliant (Ail Iaith),8,DD,DIS Room 122,22/05/13,9:30,2 Hours,Wednesday,Welsh
EA34120,"EA34120 - Welsh Mineral Resources: Origins, Exploitation And Planning",14,D,Refectory,22/05/13,9:30,2 Hours,Wednesday,Geography & Earth Sciences
ECM1020,ECM1020 - Empirical Methods In Finance,22,D,Refectory,22/05/13,9:30,2 Hours,Wednesday,Management & Business
EN10220,EN10220 - Ancestral Voices,186,A,Great Hall,22/05/13,9:30,2 Hours,Wednesday,English and Creative Writing
EN33420a,"EN33420a - Demons, Degenerates And New Women: Fin De Siecle Fictions (REHEARSAL)",39,Dept,Dept Room,22/05/13,9:30,All Day,Wednesday,English and Creative Writing
IL32620,IL32620 - Marketing Of Services,17,BB,Medrus 1 Wasdell,22/05/13,9:30,2 Hours,Wednesday,Information Studies
IP38520,IP38520 - A History Of British Intelligence,50,D,Refectory,22/05/13,9:30,2 Hours,Wednesday,International Politics
MM11220,MM11220 - Business Environment*,262,C,Sports Cage,22/05/13,9:30,2 Hours,Wednesday,Management & Business
MR10620,MR10620 - Cyflwyniad I?R Amgylchedd Busnes*,8,C,Sports Cage,22/05/13,9:30,2 Hours,Wednesday,Management & Business
PH29610,PH29610 - Planetary Atmospheres,49,C,Sports Cage,22/05/13,9:30,2 Hours,Wednesday,Mathematics & Physics
RD22010,RD22010 - Advanced Horsemastership,19,D,Refectory,22/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RD23120,RD23120 - Wildlife Management,14,D,Refectory,22/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RD25410,RD25410 - Animal Nutrition,12,D,Refectory,22/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
TP30220b,TP30220b - Key Theatre Practices,157,Dept,Dept Room,22/05/13,9:30,All Day,Wednesday,"Theatre, Film & Television Studies"
AC30420,AC30420 - Investments,126,D,Refectory,22/05/13,14:00,3 Hours,Wednesday,Management & Business
BR00810,BR00810 - Microbiology,30,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
BR20810,BR20810 - Aquatic And Terrestrial Microbial Ecology,34,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
BRM0810,BRM0810 - Equine Anatomy And Evolution,15,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
BS30820,"BS30820 - Fish Biology, Fisheries  &  Aquaculture",28,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
CS25710,"CS25710 - Mobile, Embedded And Wearable Technology",41,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,Computer Science
CY35320,"CY35320 - Rhyddiaith Tri Chwarter Canrif, 1900-79",43,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,Welsh
EA22520,EA22520 - Earth Resources,38,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,Geography & Earth Sciences
EC31120,EC31120 - Advanced Topics In Macroeconomics,21,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,Management & Business
HA35130,HA35130 - Cymdeithas Ewrop A'R Meddwl Canoloesol 1200-1500,9,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,History & Welsh History
HY39430,"HY39430 - The Soviet Union And The World, 1917-1991",47,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,History & Welsh History
IQ30420,IQ30420 - International Statebuilding: Reconstructing War-Torn States,27,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,International Politics
IT10740,IT10740 - Italian Language (Beginners),6,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,European Languages
IT21530,IT21530 - Italian Language-Beginners (Single Hons European Languages: Minor Language)*,7,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,European Languages
LA32510,LA32510 - Intellectual Property Law,70,B,Medrus Main,22/05/13,14:00,1.5 Hours,Wednesday,Law & Criminology
MA34210,MA34210 - Asymptotic Methods In Mechanics,28,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,Mathematics
MM39620,MM39620 - Tourism Development And Planning,14,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,Management & Business
RS30210,RS30210 - Equine Genetics And Breeding,38,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RS32310,RS32310 - Strategic Planning For Tourism And Recreation,7,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RS36020,RS36020 - Animal Production Science,21,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RSM0510,RSM0510 - Equine Anatomy And Evolution,2,A,Great Hall,22/05/13,14:00,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
SE33010,SE33010 - Formal Methods In Software Engineering,30,C,Sports Cage,22/05/13,14:00,2 Hours,Wednesday,Computer Science
AC30520,AC30520 - Corporate Finance,56,B,Medrus Main,23/05/13,9:30,2 Hours,Thursday,Management & Business
BG12110,BG12110 - Amrywiaeth Microbau*,1,C,Sports Cage,23/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
BR00210,BR00210 - Mathematics & Computing For Biologists,31,B,Medrus Main,23/05/13,9:30,2 Hours,Thursday,"Biological, Environmental and Rural Sciences"
BR10420,"BR10420 - Business, Economics And Land Use",39,C,Sports Cage,23/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
BR12110,BR12110 - Microbial Diversity*,316,C,Sports Cage,23/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
BRM1510,BRM1510 - Grassland Science,10,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,"Biological, Environmental and Rural Sciences"
CY34420,CY34420 - Hen Gymraeg A Chymraeg Canol,6,D,Refectory,23/05/13,9:30,2 Hours,Thursday,Welsh
EC31320,EC31320 - Economics Of Labour And Industrial Relations,24,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,Management & Business
ED33020,"ED33020 - Communicating Science:  The Scientists, The Media And The Public",27,Dept,Dept Room,23/05/13,9:30,All Day,Thursday,Education & Lifelong Learning
EN37820b,EN37820b - Forms Of Children's Narrative Prose,40,Dept,Dept Room,23/05/13,9:30,All Day,Thursday,English and Creative Writing
ES30110,ES30110 - Chemical Aspects Of Pollution,26,B,Medrus Main,23/05/13,9:30,2 Hours,Thursday,Geography & Earth Sciences
FR19930,FR19930 - French Language Advanced,43,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,European Languages
GE10740,GE10740 - German Language (Beginners)*,12,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,European Languages
GE21530,GE21530 - German Language-Beginners (Single Hons European Languages: Minor Language)*,2,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,European Languages
HC33330,"HC33330 - Trosedd, Terfysg A Moesoldeb 1750-1850",4,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,History & Welsh History
LA39010,LA39010 - Introduction To Civil Law,19,BB,Medrus 1 Wasdell,23/05/13,9:30,1.5 Hours,Thursday,Law & Criminology
MMM7720,MMM7720 - Marketing For Managers,23,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,Management & Business
MMM7920,MMM7920 - Entrepreneurship,13,A,Great Hall,23/05/13,9:30,3 Hours,Thursday,Management & Business
PH34710,PH34710 - Cosmology,15,DD,DIS Room 122,23/05/13,9:30,2 Hours,Thursday,Mathematics & Physics
RD28410,RD28410 - Equitation,14,Dept,Dept Room,23/05/13,9:30,3 Hours,Thursday,"Biological, Environmental and Rural Sciences"
TP10220,TP10220 - Studying Theatre 2,127,D,Refectory,23/05/13,9:30,2 Hours,Thursday,"Theatre, Film & Television Studies"
TP21420,TP21420 - Applied Theatre,24,Dept,Dept Room,23/05/13,9:30,All Day,Thursday,"Theatre, Film & Television Studies"
WE11420,WE11420 - Introduction To Welsh Literature,6,B,Medrus Main,23/05/13,9:30,2 Hours,Thursday,Welsh
BR20510,BR20510 - Applied Animal Behaviour And Welfare,49,A,Great Hall,23/05/13,14:00,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
CR31120,CR31120 - Criminology Of Human Rights Violations,43,B,Medrus Main,23/05/13,14:00,1.5 Hours,Thursday,Law & Criminology
CS24210,CS24210 - Interactive Computer Graphics And Games,26,B,Medrus Main,23/05/13,14:00,1.5 Hours,Thursday,Computer Science
CY10410,CY10410 - Seminarau Iaith A Llen (Iaith Gyntaf),21,DD,DIS Room 122,23/05/13,14:00,1.5 Hours,Thursday,Welsh
FR10740,FR10740 - French Language (Beginners)*,25,BB,Medrus 1 Wasdell,23/05/13,14:00,3 Hours,Thursday,European Languages
FR11220,FR11220 - Basic French*,1,BB,Medrus 1 Wasdell,23/05/13,14:00,1.5 Hours,Thursday,European Languages
HY11920,"HY11920 - Stuart England: War, Political Crisis And Social Change 1629-1714",112,D,Refectory,23/05/13,14:00,2 Hours,Thursday,History & Welsh History
HY35230,HY35230 - Age Of The Crusades:West & East 1070-1291,47,A,Great Hall,23/05/13,14:00,3 Hours,Thursday,History & Welsh History
LA31810,LA31810 - Commerce & Risk,44,B,Medrus Main,23/05/13,14:00,1.5 Hours,Thursday,Law & Criminology
MM39420,MM39420 - Tourism Marketing,23,D,Refectory,23/05/13,14:00,2 Hours,Thursday,Management & Business
RD11320,RD11320 - Breeding And Stud Management,25,B,Medrus Main,23/05/13,14:00,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
RD12220,RD12220 - Soil And Plant Science,21,B,Medrus Main,23/05/13,14:00,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
RS25120,RS25120 - Crop And Grassland Management,1,A,Great Hall,23/05/13,14:00,3 Hours,Thursday,"Biological, Environmental and Rural Sciences"
WH35230,WH35230 - The Growth Of An Urban Society: Wales 1750-2000,39,A,Great Hall,23/05/13,14:00,3 Hours,Thursday,History & Welsh History
AC32920,AC32920 - Financial Accounting 2,121,A,Great Hall,24/05/13,9:30,3 Hours,Friday,Management & Business
BR21820,BR21820 - Chromosome Dynamics,36,BB,Medrus 1 Wasdell,24/05/13,9:30,2 Hours,Friday,"Biological, Environmental and Rural Sciences"
CY10210,CY10210 - Beirdd A Llenorion O 1900 Hyd Heddiw,21,D,Refectory,24/05/13,9:30,2 Hours,Friday,Welsh
GC32320,GC32320 - Hen Wyddeleg A Gwyddeleg Canol (Iaith A Lle^N),1,BB,Medrus 1 Wasdell,24/05/13,9:30,2 Hours,Friday,Welsh
HY10220,HY10220 - The European Reformation,86,D,Refectory,24/05/13,9:30,2 Hours,Friday,History & Welsh History
IP37520,IP37520 - Us And Uk Special Relations,86,C,Sports Cage,24/05/13,9:30,2 Hours,Friday,International Politics
MA11210,MA11210 - Differential Equations*,97,B,Medrus Main,24/05/13,9:30,2 Hours,Friday,Mathematics
MA37010,MA37010 - Lebesgue Integration*,31,B,Medrus Main,24/05/13,9:30,2 Hours,Friday,Mathematics
MAM7020,MAM7020 - Lebesgue Integration*,10,B,Medrus Main,24/05/13,9:30,2 Hours,Friday,Mathematics
MM34220,MM34220 - Business And Society,63,C,Sports Cage,24/05/13,9:30,2 Hours,Friday,Management & Business
MP25710,MP25710 - Advanced Dynamics,12,B,Medrus Main,24/05/13,9:30,2 Hours,Friday,Mathematics & Physics
MT11210,MT11210 - Hafaliadau Differol*,12,B,Medrus Main,24/05/13,9:30,2 Hours,Friday,Mathematics
SP10740,SP10740 - Spanish Language (Beginners),31,A,Great Hall,24/05/13,9:30,3 Hours,Friday,European Languages
SP19930,SP19930 - Spanish Language Advanced,21,A,Great Hall,24/05/13,9:30,3 Hours,Friday,European Languages
SP21530,SP21530 - Spanish Language-Beginners (Single Hons European Languages: Minor Language)*,1,A,Great Hall,24/05/13,9:30,3 Hours,Friday,European Languages
EN20820,EN20820 - Twentieth Century British Literature,149,A,Great Hall,24/05/13,14:00,3 Hours,Friday,English and Creative Writing
GG20230,GG20230 - Research Skills In Physical Geography,62,B,Medrus Main,24/05/13,14:00,1.5 Hours,Friday,Geography & Earth Sciences
IQ30320,IQ30320 - The Brics In World Politics,53,D,Refectory,24/05/13,14:00,2 Hours,Friday,International Politics
LA33710,LA33710 - Law And Society,43,B,Medrus Main,24/05/13,14:00,1.5 Hours,Friday,Law & Criminology
RD20510,RD20510 - Equine Performance Science,21,D,Refectory,24/05/13,14:00,2 Hours,Friday,"Biological, Environmental and Rural Sciences"
BG11410,BG11410 - Cyflwyniad I Systemau Cynhyrchu Anifeiliaid*,6,B,Medrus Main,25/05/13,9:30,1.5 Hours,Saturday,"Biological, Environmental and Rural Sciences"
BR11410,BR11410 - Introduction To Animal Production Systems*,40,B,Medrus Main,25/05/13,9:30,1.5 Hours,Saturday,"Biological, Environmental and Rural Sciences"
CY20120,CY20120 - Gloywi Iaith,40,D,Refectory,25/05/13,9:30,2 Hours,Saturday,Welsh
LA31210,LA31210 - Corporate Governance,40,B,Medrus Main,25/05/13,9:30,1.5 Hours,Saturday,Law & Criminology
MA11110,MA11110 - Mathematical Analysis*,103,C,Sports Cage,25/05/13,9:30,2 Hours,Saturday,Mathematics
